Narendra Modi to inaugurate FinTech leadership forum on 3 December,https://www.firstpost.com/india/narendra-modi-to-inaugurate-fintech-leadership-forum-on-3-december-10175901.html
What should a car sound like? - Chris Skinner's blog,https://thefinanser.com/2021/12/what-should-a-car-sound-like.html/
FCA: Majority of crypto exchange applications 'withdrawn or refused' ,https://www.investmentweek.co.uk/news/4041808/fca-majority-crypto-exchange-applications-withdrawn-refused
Federal Banking Agencies Approve Final Computer-Security Notification Rule | JD Supra,https://www.jdsupra.com/legalnews/federal-banking-agencies-approve-final-4031645/
Kwara raises a $4m Seed Round to build the first ever credit union-powered neobank out of Africa,https://ffnews.com/newsarticle/kwara-raises-a-4m-seed-round-to-build-the-first-ever-credit-union-powered-neobank-out-of-africa/
ARC And Ethos-Backed FinTech Player Crossfin Eyes Remittance Acquisitions,https://www.techfinancials.co.za/2021/12/07/arc-and-ethos-backed-fintech-player-crossfin-eyes-remittance-acquisitions/
This banking Trojan abuses YouTube to manage remote settings | ZDNet,https://www.zdnet.com/article/this-banking-trojan-abuses-youtube-to-manage-remote-settings/
French fintech Lydia raises $100 million in funding,https://www.theblockcrypto.com/linked/126748/lydia-funding
Finclusion Group raises $20 million from Lendable to drive financial wellness and inclusion,https://medium.com/@lendable/finclusion-group-raises-20-million-from-lendable-to-drive-financial-wellness-and-inclusion-d31a6e40b799
What do Virtually all Phishing Emails Have in Common? ,https://cybersguards.com/what-do-virtually-all-phishing-emails-have-in-common/
Rwanda aims to become the Luxembourg of Africa for green finance | Disruption Banking,https://disruptionbanking.com/2021/12/03/rwanda-aims-to-become-the-luxembourg-of-africa-for-green-finance/
Fintech platform ‘Wedo’ is bringing the future of work to reality with its innovative technology ⚡️ Disrupt Magazine,https://disruptmagazine.com/fintech-platform-wedo-is-bringing-the-future-of-work-to-reality-with-its-innovative-technology/
Open banking adoption among lenders to hit 70% by 2023 – report,https://www.uktech.news/fintech/open-banking-adoption-lenders-20211210
Why Do So Many Banks Still Use Excel?,https://www.unqork.com/resources/blog-articles/why-do-so-many-banks-still-use-excel
How our payment habits are changing: three major trends that are here to stay - Cybersecurity Insiders,https://www.cybersecurity-insiders.com/how-our-payment-habits-are-changing-three-major-trends-that-are-here-to-stay/
Arcesium Expands Commitment To Private Capital Markets With Key Leadership Appointment,https://globalfintechseries.com/capital-markets/arcesium-expands-commitment-to-private-capital-markets-with-key-leadership-appointment/
Yash Chauhan - Analyst Global Capital Markets at Validus Risk Management,https://financialit.net/blog/riskmanagement-infilation-banking/yash-chauhan-analyst-global-capital-markets-validus-risk
The Power Atlas – European Council on Foreign Relations | #cybersecurity | #cyberattack,https://nationalcybersecuritynews.today/the-power-atlas-european-council-on-foreign-relations-cybersecurity-cyberattack/
Jumio Acquires 4Stop For End-To-End Identity Solutions - Fintech Schweiz Digital Finance News - FintechNewsCH,https://fintechnews.ch/fintechusa/jumio-acquires-4stop-for-end-to-end-identity-solutions/50605/
Fintech start-up Niro partners with LeadSquared to scale marketing automation,https://www.thehindubusinessline.com/companies/fintech-start-up-niro-partners-with-leadsquared-to-scale-marketing-automation/article37921520.ece
Blue Prism agrees £1.24bn takeover offer from US fintech SS&C,https://www.cityam.com/blue-prism-agrees-1-24bn-takeover-offer-from-us-fintech-ssc/
What is Access Control? | SecureLink,https://www.securelink.com/blog/what-is-access-control/
Indonesia's fintech attracts substantial funding including from Malaysia,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/12/11/indonesia039s-fintech-attracts-substantial-funding-including-from-malaysia
Fintech Is A Colossal Disappointment. DeFi Fixes It.,https://www.forbes.com/sites/matthougan/2021/10/12/fintech-is-a-colossal-disappointment-defi-fixes-it/
Things worth reading: 6th December 2021 - Chris Skinner's blog,https://thefinanser.com/2021/12/things-worth-reading-6th-december-2021.html/
Council Post: The Evolution Of Voice In Elevating The User Experience,https://www.forbes.com/sites/forbestechcouncil/2021/11/09/the-evolution-of-voice-in-elevating-the-user-experience/
Trusted Novus Bank Chooses Temenos for digital transformation,https://thepaypers.com/online-mobile-banking/trusted-novus-bank-chooses-temenos-for-digital-transformation--1253308
Decisions and opportunities: The Cloud as the standard for modern-day banks,https://www.finextra.com/blogposting/21355/decisions-and-opportunities-the-cloud-as-the-standard-for-modern-day-banks
MAS Green Lights Nityo’s US$100 Million Investment in MatchMove - Fintech Singapore,https://fintechnews.sg/57835/funding/mas-green-lights-nityos-us100-million-investment-in-matchmove/
MillTechFX and Investec launch FX hedging offering,https://www.finextra.com/pressarticle/90640/milltechfx-and-investec-launch-fx-hedging-offering
London takes top spot on European fintech occupier index,https://www.standard.co.uk/business/london-top-european-fintech-occupier-index-b971262.html
How To Dominate An Established Market Without Marketing With Eric Edmeades,https://mitchrusso.com/how-to-dominate-an-established-market-without-marketing-with-eric-edmeades/
FF Virtual Arena: The Digital Opportunity for Global Wealth Management,https://ffnews.com/fintech-tv/ff-virtual-arena/ff-virtual-arena-the-digital-opportunity-for-global-wealth-management/
Federal Data Breach Reporting Requirements Continue to Evolve,https://www.natlawreview.com/article/federal-data-breach-reporting-requirements-continue-to-evolve
Intermap's Insurance Software Deployed to Measure the Effects of Climate Change,https://finance.yahoo.com/news/intermaps-insurance-software-deployed-measure-123000313.html
Zeepay founder shares how to build a successful fintech business,https://thebftonline.com/2021/12/01/zeepay-founder-shares-how-to-build-a-successful-fintech-business/
Adedeji Olowe is building a global reputation as Africa's open banking leader,https://techpoint.africa/2021/12/08/adedeji-olowe-open-banking/
Latin American Fintech Startup Nubank To Hit NYSE After $2.6-billion IPO,https://www.moneycontrol.com/news/business/ipo/latin-american-fintech-startup-nubank-to-hit-nyse-after-2-6-billion-ipo-7807511.html
Dinosaur Merchant Bank launches remittance service,https://www.finextra.com/newsarticle/39371/dinosaur-merchant-bank-launches-remittance-service
How to build the business model of the future bank - Raconteur,https://www.raconteur.net/finance/business-model-future-bank/
Artificial Intelligence (AI) — Top 3 Pros and Cons - ProCon.org,https://www.procon.org/headlines/artificial-intelligence-ai-top-3-pros-and-cons/
The Next Frontiers of AI and Machine Learning in Data - Fintech Schweiz Digital Finance News - FintechNewsCH,https://fintechnews.ch/sponsored/the-next-frontiers-of-ai-ml-in-data/49770/
A fintech helping banks enter the cloud hits $1 billion valuation in JPMorgan-backed investment,https://www.cnbc.com/2021/11/29/thought-machine-hits-1-billion-valuation-in-jpmorgan-backed-funding.html
PM Modi to inaugurate 'InFinity Forum' on fintech today; over 70 countries to participate,https://www.hindustantimes.com/india-news/pm-modi-to-inaugurate-infinity-forum-on-fintech-today-over-70-countries-to-participate-101638492491559.html
Impact banking app Novus raises &#163;900k through crowdfunding,https://www.finextra.com/pressarticle/90670/impact-banking-app-novus-raises-900k-through-crowdfunding
